date,entity_name,team_abbr,level,parent_org,total_vs_expected,total_vs_expected_off,net_for_off,net_against_off,n_challenges_off,n_overturns_off,n_confirms_off,rate_overturns_off,n_strikeouts_flip_off,n_walks_flip_off,exp_rate_challenges_off,exp_rate_challenges_diff_off,total_vs_expected_def,net_for_def,net_against_def,n_challenges_def,n_overturns_def,n_confirms_def,rate_overturns_def,n_strikeouts_flip_def,n_walks_flip_def,exp_rate_challenges_def,exp_rate_challenges_diff_def
2026-07-03,Athletics,ATH,MLB,ATH,0.1823934186571381,1.9313866706899558,7.45119205080837,5.519805380118414,80,43,37,0.5375,7,6,,0.0010594391701449696,-1.7489932520328177,1.0359340197112856,2.7849272717441034,125,74,51,0.592,25,9,,0.0016051555648786918
2026-07-03,New York Yankees,NYY,MLB,NYY,0.5185015825569996,6.280737620540619,5.660871572679181,-0.6198660478614387,96,48,48,0.5,10,4,,0.009473868290068873,-5.7622360379836195,11.994079746798533,17.756315784782153,103,63,40,0.6116504854368932,18,6,,0.004381260810779328
2026-07-03,Philadelphia Phillies,PHI,MLB,PHI,38.93809896880789,27.567463859013433,4.824886480672188,-22.742577378341245,97,46,51,0.4742268041237113,8,5,,0.009180964611208353,11.37063510979446,0.8929077729686243,-10.477727336825836,78,50,28,0.6410256410256411,12,10,,-0.0035630532456306773
2026-07-03,St. Louis Cardinals,STL,MLB,STL,3.5264668553777945,-5.711400709261124,4.821811339301457,10.53321204856258,69,33,36,0.4782608695652174,9,4,,-0.00682669501106784,9.237867564638918,6.656536544273731,-2.5813310203651882,85,52,33,0.611764705882353,19,10,,-0.0043413139766293974
2026-07-03,Chicago Cubs,CHC,MLB,CHC,20.014745292998523,11.029885537348179,3.4507743388126855,-7.579111198535494,81,35,46,0.43209876543209874,9,5,,-0.002080529228858063,8.984859755650344,11.791825662108893,2.80696590645855,88,59,29,0.6704545454545454,16,5,,-0.0019504059216861808
2026-07-03,Milwaukee Brewers,MIL,MLB,MIL,-13.72961162481132,2.5219573290404824,2.7607140292034167,0.23875670016293427,57,23,34,0.40350877192982454,4,2,,-0.012487814022381978,-16.251568953851802,-7.4058086804292,8.8457602734226,134,74,60,0.5522388059701493,17,6,,0.009916260604281633
2026-07-03,Chicago White Sox,CWS,MLB,CWS,-39.605240818241285,-9.316640704590096,1.6401690562272409,10.956809760817338,77,38,39,0.4935064935064935,8,4,,0.0017183379320390105,-30.288600113651185,-28.21673673305843,2.071863380592756,131,60,71,0.4580152671755725,16,6,,0.007764574482854176
2026-07-03,Texas Rangers,TEX,MLB,TEX,-15.346956211537798,-8.818226949241886,1.4511322627615302,10.269359212003415,77,36,41,0.4675324675324675,13,2,,-0.00633732271064929,-6.528729262295911,2.9696429365113524,9.498372198807264,76,51,25,0.6710526315789473,14,5,,-0.006670232392408728
2026-07-03,Minnesota Twins,MIN,MLB,MIN,19.556229301305162,1.4112488288298382,-0.02288434495314462,-1.4341331737829828,112,54,58,0.48214285714285715,12,12,,0.020945116719821733,18.144980472475325,4.8843377286048195,-13.260642743870504,129,79,50,0.6124031007751938,31,10,,0.006962802818489383
2026-07-03,San Diego Padres,SD,MLB,SD,8.363175330067548,3.570294976222285,-1.1636797988957603,-4.733974775118045,58,24,34,0.41379310344827586,7,2,,-0.006822781835960632,4.7928803538452645,2.169763253112226,-2.6231171007330385,93,58,35,0.6236559139784946,18,4,,-0.0025204091950967954
2026-07-03,San Francisco Giants,SF,MLB,SF,-14.568112910309905,-12.980081163849851,-1.4632081864115416,11.51687297743831,81,40,41,0.49382716049382713,13,6,,0.003571105199396831,-1.5880317464600537,8.265378200299622,9.853409946759676,85,45,40,0.5294117647058824,8,5,,-0.00029401950789253767
2026-07-03,Baltimore Orioles,BAL,MLB,BAL,-24.676227500345917,-8.889567943257006,-3.3529689433195893,5.536598999937416,95,46,49,0.4842105263157895,17,9,,-0.0033970986387804776,-15.78665955708891,-12.569517854051126,3.217141703037785,72,36,36,0.5,16,4,,-0.005599135629818484
2026-07-03,Boston Red Sox,BOS,MLB,BOS,-21.33687604018003,-11.692958429552624,-3.9120386410774026,7.780919788475221,77,35,42,0.45454545454545453,12,6,,-0.003513028195271055,-9.643917610627408,-5.561804417363989,4.082113193263419,71,40,31,0.5633802816901409,16,4,,-0.004098347601855994
2026-07-03,Tampa Bay Rays,TB,MLB,TB,-23.156368711428865,-16.23565534585248,-4.953057002062751,11.282598343789726,77,35,42,0.45454545454545453,9,3,,-0.0025531544417481144,-6.920713365576387,-5.3997046401866875,1.5210087253896996,99,57,42,0.5757575757575758,9,2,,0.005411374606538965
2026-07-03,Toronto Blue Jays,TOR,MLB,TOR,-0.025681410137790017,-2.447206969678769,-5.117827071864476,-2.6706201021857074,83,39,44,0.46987951807228917,11,5,,0.006103978339953291,2.421525559540979,0.514587408257758,-1.9069381512832209,80,43,37,0.5375,11,5,,-0.001078557330982605
2026-07-03,Seattle Mariners,SEA,MLB,SEA,-3.150734631038942,-13.084529920623433,-6.636606952181253,6.44792296844218,85,37,48,0.43529411764705883,15,8,,0.0008463118268278558,9.933795289584491,7.626942152970938,-2.306853136613553,93,55,38,0.5913978494623656,19,6,,0.0010961900870319332
2026-07-03,Miami Marlins,MIA,MLB,MIA,16.557967651306456,8.537841312899985,-6.677698565781114,-15.2155398786811,66,31,35,0.4696969696969697,13,6,,-0.009990430371890633,8.02012633840647,9.064497708893217,1.0443713704867479,136,81,55,0.5955882352941176,20,7,,0.010704970915797866
2026-07-03,Atlanta Braves,ATL,MLB,ATL,18.32661090407565,1.611735665514992,-9.15063276010737,-10.762368425622363,69,26,43,0.37681159420289856,12,6,,-0.0015231167483387802,16.71487523856066,14.21256329199191,-2.5023119465687493,94,59,35,0.6276595744680851,18,8,,0.0018012608294072979
2026-07-03,Washington Nationals,WSH,MLB,WSH,-31.17813140265021,-13.320602853348454,-9.95650937494551,3.3640934784029444,73,29,44,0.3972602739726027,6,4,,-0.00554248383487604,-17.857528549301755,-9.30517210894915,8.552356440352604,103,53,50,0.5145631067961165,9,2,,0.002160538886512196
2026-07-03,Cleveland Guardians,CLE,MLB,CLE,-37.90634288801107,-15.329358926640442,-12.132104058435612,3.1972548682048303,97,38,59,0.3917525773195876,8,7,,0.00882668389602308,-22.576983961370622,-14.359214132694863,8.217769828675758,89,43,46,0.48314606741573035,12,2,,0.0017846091630456832
2026-07-03,Los Angeles Angels,LAA,MLB,LAA,5.875445523702892,-5.329659784443434,-15.414771105493577,-10.085111321050142,93,38,55,0.40860215053763443,14,9,,0.0017569376399205125,11.205105308146326,2.4197430502128827,-8.785362257933443,106,64,42,0.6037735849056604,14,8,,-0.001722257065255776
2026-07-03,Colorado Rockies,COL,MLB,COL,0.7918007523334545,-12.058571997778802,-18.148826190738284,-6.090254192959482,96,40,56,0.4166666666666667,12,4,,0.017545891287741377,12.850372750112257,12.200052499558192,-0.6503202505540644,113,69,44,0.6106194690265486,24,9,,0.005171267979464694
2026-07-03,Pittsburgh Pirates,PIT,MLB,PIT,-43.635928038425334,-23.225971020126796,-21.159975733771724,2.065995286355072,90,35,55,0.3888888888888889,10,7,,0.003904076417077959,-20.409957018298535,-26.48601857762375,-6.076061559325214,72,30,42,0.4166666666666667,7,3,,-0.003738894784346599
2026-07-04,Houston Astros,HOU,MLB,HOU,7.79472455367425,19.79738835731341,25.351642260600745,5.554253903287337,107,65,42,0.6074766355140186,14,7,,0.013703233749134442,-12.002663803639159,-14.101976304269224,-2.099312500630064,100,48,52,0.48,11,2,,0.0007504650784265039
2026-07-04,Kansas City Royals,KC,MLB,KC,27.70745220274634,28.368526397983466,15.400011958653202,-12.968514439330264,80,43,37,0.5375,9,6,,-0.005123988591625013,-0.6610741952371288,-5.63779392255125,-4.976719727314121,111,65,46,0.5855855855855856,13,9,,0.00017052389292247818
2026-07-04,Cincinnati Reds,CIN,MLB,CIN,29.53453513128842,13.26792669368363,12.833082414408214,-0.434844279275417,102,57,45,0.5588235294117647,17,10,,-0.004217374768430334,16.266608437604788,15.854928688873429,-0.41167974873135904,93,67,26,0.7204301075268817,21,7,,-0.007273444419850591
2026-07-04,Arizona Diamondbacks,AZ,MLB,AZ,14.502830437386258,11.115720002373635,12.324181384998653,1.2084613826250177,77,43,34,0.5584415584415584,11,4,,-0.00003456292738886581,3.387110435012624,7.529447415344205,4.142336980331581,71,47,24,0.6619718309859155,8,3,,-0.0030458658234208645
2026-07-04,Los Angeles Dodgers,LAD,MLB,LAD,-4.463702449862254,4.180853979211651,12.298602662826426,8.117748683614774,87,47,40,0.5402298850574713,15,9,,-0.0027457803093313767,-8.644556429073905,-2.9880438331532018,5.656512595920704,83,51,32,0.6144578313253012,11,6,,-0.004010956069250388
2026-07-04,New York Mets,NYM,MLB,NYM,8.730939188429797,15.125277590469302,11.581425389464698,-3.5438522010046047,106,54,52,0.5094339622641509,5,6,,0.013825742585248726,-6.394338402039505,-10.307447243223406,-3.9131088411839006,92,49,43,0.532608695652174,16,6,,0.00039781797039410444
2026-07-04,Detroit Tigers,DET,MLB,DET,58.374852797336814,22.235827579857503,9.948280131887703,-12.2875474479698,87,46,41,0.5287356321839081,18,6,,-0.004612673328033667,36.13902521747931,20.152503669284545,-15.986521548194762,85,59,26,0.6941176470588235,15,4,,-0.002889172763305088
2026-07-04,Athletics,ATH,MLB,ATH,-1.020679853790118,1.6080910135219408,7.563873359872273,5.9557823463503325,80,43,37,0.5375,7,6,,0.0005722716296132055,-2.628770867312059,0.5715870067383562,3.200357874050415,126,75,51,0.5952380952380952,25,9,,0.0011359235340118543
2026-07-04,New York Yankees,NYY,MLB,NYY,0.45243814627035306,8.568221740935115,7.270423844369653,-1.2977978965654615,98,50,48,0.5102040816326531,10,4,,0.01002617187389331,-8.115783594664762,10.369202057284998,18.48498565194976,105,63,42,0.6,18,6,,0.004725593338583707
2026-07-04,St. Louis Cardinals,STL,MLB,STL,3.8674625913151193,-4.973101127782234,5.714465585879562,10.687566713661797,72,36,36,0.5,10,4,,-0.006616082752782222,8.840563719097354,7.413891307653943,-1.4266724114434108,87,54,33,0.6206896551724138,19,10,,-0.004196045772509653
2026-07-04,Philadelphia Phillies,PHI,MLB,PHI,38.938098968807886,27.56746385901343,4.82488648067219,-22.742577378341238,97,46,51,0.4742268041237113,8,5,,0.009180964611208344,11.370635109794454,0.8929077729686217,-10.477727336825833,78,50,28,0.6410256410256411,12,10,,-0.0035630532456306712
2026-07-04,Chicago Cubs,CHC,MLB,CHC,19.673749557061203,11.427189382889754,4.605432947734463,-6.82175643515529,82,36,46,0.43902439024390244,9,5,,-0.002352234114780044,8.24656017417145,11.946180327208108,3.6996201530366584,88,59,29,0.6704545454545454,16,5,,-0.002099938251865583
2026-07-04,Milwaukee Brewers,MIL,MLB,MIL,-14.91981400117514,1.651245232246846,2.7388916865374835,1.0876464542906374,58,24,34,0.41379310344827586,4,2,,-0.01286727618923898,-16.571059233421987,-8.010597580414604,8.560461653007383,136,75,61,0.5514705882352942,17,6,,0.009785766863280074
2026-07-04,Texas Rangers,TEX,MLB,TEX,-15.346956211537812,-8.818226949241891,1.4511322627615275,10.269359212003419,77,36,41,0.4675324675324675,13,2,,-0.00633732271064929,-6.52872926229592,2.969642936511347,9.498372198807267,76,51,25,0.6710526315789473,14,5,,-0.006670232392408731
2026-07-04,Minnesota Twins,MIN,MLB,MIN,19.6222927375918,3.7647963855109796,0.7057855222144553,-3.0590108632965243,112,54,58,0.48214285714285715,12,12,,0.01979118738308523,15.85749635208082,4.2064058799007835,-11.651090472180037,131,80,51,0.6106870229007634,31,11,,0.0070527788040904175
2026-07-04,Chicago White Sox,CWS,MLB,CWS,-42.271674907418756,-9.655442326199552,0.24664819553554662,9.902090521735099,78,38,40,0.48717948717948717,8,4,,0.0016408055012381742,-32.6162325812192,-29.386301849245264,3.2299307319739388,134,62,72,0.4626865671641791,17,6,,0.007669666436594974
2026-07-04,San Diego Padres,SD,MLB,SD,9.969855863648755,4.81300324461095,0.1550317711062732,-4.657971473504677,59,25,34,0.423728813559322,7,2,,-0.006481371559149186,5.156852619037805,1.9189478122090886,-3.237904806828716,94,58,36,0.6170212765957447,18,4,,-0.0025197924086218793
2026-07-04,San Francisco Giants,SF,MLB,SF,-15.664163804514727,-13.361355500860636,-1.5064093457381853,11.854946155122452,83,41,42,0.4939759036144578,13,6,,0.004102670058639627,-2.302808303654091,8.179914885909184,10.482723189563275,87,46,41,0.5287356321839081,8,5,,0.000002209831850995961
2026-07-04,Baltimore Orioles,BAL,MLB,BAL,-28.2035787128483,-11.727428111164745,-2.6251490412102285,9.102279069954516,96,47,49,0.4895833333333333,17,9,,-0.003168458041694077,-16.476150601683557,-13.158130956785795,3.3180196448977597,73,36,37,0.4931506849315068,16,4,,-0.005717761959145286
2026-07-04,Boston Red Sox,BOS,MLB,BOS,-23.13696804636688,-12.069870286746276,-4.125214075188812,7.944656211557465,77,35,42,0.45454545454545453,12,6,,-0.003695181691276038,-11.067097759620605,-6.0807701428494365,4.9863276167711685,72,40,32,0.5555555555555556,16,4,,-0.00393572172637463
2026-07-04,Tampa Bay Rays,TB,MLB,TB,-23.930454220670956,-16.17473301097796,-4.569977260478515,11.604755750499447,77,35,42,0.45454545454545453,9,3,,-0.0028235591785828883,-7.7557212096929975,-4.265057955557982,3.4906632541350158,103,60,43,0.5825242718446602,10,3,,0.0058945018085655495
2026-07-04,Toronto Blue Jays,TOR,MLB,TOR,3.3161151612774145,-2.184023361434135,-4.821481945098959,-2.6374585836648246,83,39,44,0.46987951807228917,11,5,,0.005544491337075679,5.500138522711549,1.7363419949862677,-3.7637965277252814,81,44,37,0.5432098765432098,12,6,,-0.001113814824486241
2026-07-04,Miami Marlins,MIA,MLB,MIA,17.761040923753722,9.417618928179234,-6.262267963474791,-15.679886891654025,67,32,35,0.47761194029850745,13,6,,-0.010193535294945223,8.343421995574488,9.500474675125137,1.1570526795506488,137,82,55,0.5985401459854015,21,7,,0.010506521030927701
2026-07-04,Seattle Mariners,SEA,MLB,SEA,-6.4925312024541455,-16.163142883794002,-8.493465328623309,7.669677555170693,87,37,50,0.42528735632183906,15,8,,0.0018081556924919493,9.670611681339857,7.660103671491817,-2.0105080098480395,93,55,38,0.5913978494623656,19,6,,0.0010866581509302838
2026-07-04,Washington Nationals,WSH,MLB,WSH,-29.501008200147208,-12.388863626815922,-8.818931470252691,3.569932156563231,74,30,44,0.40540540540540543,6,4,,-0.005325742792973153,-17.112144573331285,-8.187497258895727,8.92464731443556,105,55,50,0.5238095238095238,9,2,,0.0022596834957751936
2026-07-04,Atlanta Braves,ATL,MLB,ATL,15.694714213532096,1.7589666982665833,-9.480094093070907,-11.23906079133749,69,26,43,0.37681159420289856,12,6,,-0.002301753329008366,13.935747515265513,13.384087836036745,-0.5516596792287682,95,59,36,0.6210526315789474,18,8,,0.0019034776508798019
2026-07-04,Cleveland Guardians,CLE,MLB,CLE,-35.23990879883358,-13.001726459072406,-10.974036707054424,2.0276897520179826,98,39,59,0.3979591836734694,8,7,,0.008965878854683605,-22.238182339761178,-15.413933371777109,6.824248967984069,90,43,47,0.4777777777777778,12,2,,0.0019310327948185088
2026-07-04,Los Angeles Angels,LAA,MLB,LAA,7.6755375298897395,-3.906479635450234,-14.510556681985827,-10.604077046535593,94,39,55,0.4148936170212766,14,9,,0.0019496792718178143,11.582017165339973,2.583479473295118,-8.998537692044856,108,65,43,0.6018518518518519,14,8,,-0.0014419928767930143
2026-07-04,Colorado Rockies,COL,MLB,COL,1.8878516465382766,-11.343795440584756,-17.51951294793468,-6.175717507349923,99,42,57,0.42424242424242425,12,4,,0.01873154911202445,13.231647087123033,12.538125677242327,-0.6935214098807068,113,69,44,0.6106194690265486,24,9,,0.0049837496281227595
2026-07-04,Pittsburgh Pirates,PIT,MLB,PIT,-45.31305124092835,-23.97135499609728,-20.787684859688785,3.1836701364084945,90,35,55,0.3888888888888889,10,7,,0.0035808262257918727,-21.341696244831073,-26.280179899463466,-4.938483654632392,72,30,42,0.4166666666666667,7,3,,-0.003753883189695717
2026-07-05,Houston Astros,HOU,MLB,HOU,6.721341519997303,20.32475806751638,25.580662800742452,5.25590473322607,107,65,42,0.6074766355140186,14,7,,0.01342294196344068,-13.603416547519078,-14.58336814703457,-0.9799515995154913,103,49,54,0.47572815533980584,11,2,,0.0011841969312353714
2026-07-05,Kansas City Royals,KC,MLB,KC,27.543197582571295,28.98026796199376,15.79783687011317,-13.182431091880591,80,43,37,0.5375,9,6,,-0.005264192046231692,-1.4370703794224653,-5.908219090687611,-4.471148711265146,111,65,46,0.5855855855855856,13,9,,-0.00002151390193295154
2026-07-05,Cincinnati Reds,CIN,MLB,CIN,31.79883514220826,14.651099774111787,13.703963036135246,-0.9471367379765405,102,57,45,0.5588235294117647,17,10,,-0.004651272308226625,17.147735368096473,16.787160895696854,-0.3605744723996187,94,68,26,0.723404255319149,22,8,,-0.007228628585501265
2026-07-05,Arizona Diamondbacks,AZ,MLB,AZ,13.185754286372728,9.94743566504687,11.688828587214633,1.7413929221677642,78,43,35,0.5512820512820513,11,4,,-0.0001029240610517773,3.238318621325859,7.607900006804044,4.3695813854781855,71,47,24,0.6619718309859155,8,3,,-0.003088077685254773
2026-07-05,Los Angeles Dodgers,LAD,MLB,LAD,-3.7614615238559423,3.1624809729699965,11.442131643812985,8.279650670842988,88,47,41,0.5340909090909091,15,9,,-0.0025399528851163906,-6.923942496825939,-3.2585682201706776,3.6653742766552617,83,51,32,0.6144578313253012,11,6,,-0.004157972228939461
2026-07-05,New York Mets,NYM,MLB,NYM,9.61360444263074,15.023992364236014,10.744829117915973,-4.27916324632004,107,54,53,0.5046728971962616,5,6,,0.01396500616914256,-5.410387921605274,-10.64501372002406,-5.2346257984187865,93,49,44,0.5268817204301075,16,6,,0.0004695909686100311
2026-07-05,Detroit Tigers,DET,MLB,DET,57.63817377219518,21.868782803257112,10.635755331426113,-11.233027471830997,87,46,41,0.5287356321839081,18,6,,-0.004999728782906915,35.76939096893807,19.474344832370445,-16.29504613656762,86,59,27,0.686046511627907,15,4,,-0.0027469362969057562
2026-07-05,New York Yankees,NYY,MLB,NYY,1.9350332801345829,8.775256116554655,9.091111859053074,0.31585574249841986,104,54,50,0.5192307692307693,11,4,,0.011974236678398078,-6.840222836420072,10.210731429775826,17.050954266195898,105,63,42,0.6,18,6,,0.004484138414220214
2026-07-05,Athletics,ATH,MLB,ATH,-0.40095781119391827,2.3576018100156118,8.636396464425456,6.278794654409844,81,44,37,0.5432098765432098,7,6,,0.0001950954729395633,-2.75855962120953,-0.8991038793035342,1.8594557419059956,127,75,52,0.5905511811023622,25,9,,0.0008364166990985884
2026-07-05,St. Louis Cardinals,STL,MLB,STL,5.664451063724858,-4.422268011538105,5.524771976812568,9.947039988350673,72,36,36,0.5,10,4,,-0.006811803760787889,10.086719075262963,7.634643109795217,-2.4520759654677446,89,55,34,0.6179775280898876,19,10,,-0.0039637430162595255
2026-07-05,Philadelphia Phillies,PHI,MLB,PHI,39.10235358898294,28.343460043198768,5.330457496721166,-23.0130025464776,98,47,51,0.47959183673469385,9,5,,0.008911105620272764,10.758893545784176,0.6789911204182966,-10.079902425365878,80,51,29,0.6375,12,10,,-0.0034500991120365214
2026-07-05,Chicago Cubs,CHC,MLB,CHC,17.876761084651456,10.181034026724141,3.580029393710129,-6.601004633014012,83,36,47,0.43373493975903615,9,5,,-0.0022964788463911783,7.695727057927313,11.20565360189698,3.5099265439696667,88,59,29,0.6704545454545454,16,5,,-0.0023068064606846265
2026-07-05,Milwaukee Brewers,MIL,MLB,MIL,-13.602737850161617,1.800037045933614,2.966136091684085,1.166099045750471,58,24,34,0.41379310344827586,4,2,,-0.012992072280283632,-15.40277489609523,-7.477666040871872,7.9251088552233595,137,76,61,0.5547445255474452,17,6,,0.009737347026195354
2026-07-05,Texas Rangers,TEX,MLB,TEX,-14.610277186396186,-8.448592700700656,1.142607674388664,9.59120037508932,77,36,41,0.4675324675324675,13,2,,-0.006794806199580735,-6.161684485695529,4.0241629126501515,10.18584739834568,77,52,25,0.6753246753246753,14,5,,-0.006539596907768799
